"Date","Close","Open","High","Low","Vol.","Change %"
"07/02/2015","0.9435","0.9482","0.9508","0.9413","","-0.51%"
"07/03/2015","0.9406","0.9434","0.9445","0.9392","","-0.31%"
"07/06/2015","0.9427","0.9429","0.9475","0.9403","","0.22%"
"07/07/2015","0.9466","0.9422","0.9519","0.9418","","0.41%"
"07/08/2015","0.9455","0.9460","0.9515","0.9403","","-0.12%"
"07/09/2015","0.9479","0.9452","0.9518","0.9419","","0.25%"
"07/10/2015","0.9392","0.9472","0.9495","0.9329","","-0.92%"
"07/13/2015","0.9504","0.9394","0.9507","0.9365","","1.19%"
"07/14/2015","0.9449","0.9495","0.9539","0.9399","","-0.58%"
"07/15/2015","0.9520","0.9442","0.9558","0.9436","","0.75%"
"07/16/2015","0.9578","0.9517","0.9589","0.9510","","0.61%"
"07/17/2015","0.9616","0.9571","0.9628","0.9551","","0.40%"
"07/20/2015","0.9646","0.9605","0.9658","0.9595","","0.31%"
"07/21/2015","0.9587","0.9645","0.9656","0.9555","","-0.61%"
"07/22/2015","0.9595","0.9585","0.9634","0.9556","","0.08%"
"07/23/2015","0.9598","0.9594","0.9607","0.9520","","0.03%"
"07/24/2015","0.9631","0.9594","0.9645","0.9569","","0.34%"
"07/27/2015","0.9629","0.9615","0.9642","0.9528","","-0.02%"
"07/28/2015","0.9625","0.9624","0.9680","0.9599","","-0.04%"
"07/29/2015","0.9680","0.9625","0.9695","0.9593","","0.57%"
"07/30/2015","0.9697","0.9679","0.9727","0.9659","","0.18%"
"07/31/2015","0.9660","0.9690","0.9705","0.9544","","-0.38%"
"08/03/2015","0.9693","0.9655","0.9704","0.9641","","0.34%"
"08/04/2015","0.9784","0.9688","0.9796","0.9663","","0.94%"
"08/05/2015","0.9791","0.9783","0.9829","0.9755","","0.07%"
"08/06/2015","0.9808","0.9788","0.9852","0.9764","","0.17%"
"08/07/2015","0.9838","0.9813","0.9890","0.9788","","0.31%"
"08/10/2015","0.9837","0.9805","0.9891","0.9799","","-0.01%"
"08/11/2015","0.9878","0.9835","0.9906","0.9794","","0.42%"
"08/12/2015","0.9755","0.9871","0.9899","0.9674","","-1.25%"
"08/13/2015","0.9764","0.9749","0.9800","0.9725","","0.09%"
"08/14/2015","0.9759","0.9768","0.9789","0.9719","","-0.05%"
"08/17/2015","0.9792","0.9756","0.9798","0.9735","","0.34%"
"08/18/2015","0.9772","0.9791","0.9804","0.9746","","-0.20%"
"08/19/2015","0.9652","0.9770","0.9785","0.9640","","-1.23%"
"08/20/2015","0.9586","0.9649","0.9675","0.9580","","-0.68%"
"08/21/2015","0.9467","0.9582","0.9600","0.9456","","-1.24%"
"08/24/2015","0.9306","0.9474","0.9481","0.9251","","-1.70%"
"08/25/2015","0.9393","0.9297","0.9509","0.9295","","0.93%"
"08/26/2015","0.9543","0.9391","0.9552","0.9379","","1.60%"
"08/27/2015","0.9661","0.9538","0.9675","0.9508","","1.24%"
"08/28/2015","0.9625","0.9660","0.9673","0.9574","","-0.37%"
"08/31/2015","0.9670","0.9621","0.9690","0.9583","","0.47%"
"09/01/2015","0.9583","0.9669","0.9674","0.9565","","-0.90%"
"09/02/2015","0.9686","0.9581","0.9703","0.9571","","1.07%"
"09/03/2015","0.9733","0.9685","0.9778","0.9676","","0.49%"
"09/04/2015","0.9719","0.9728","0.9775","0.9684","","-0.14%"
"09/07/2015","0.9752","0.9714","0.9766","0.9702","","0.34%"
"09/08/2015","0.9785","0.9744","0.9825","0.9696","","0.34%"
"09/09/2015","0.9748","0.9784","0.9826","0.9711","","-0.38%"
"09/10/2015","0.9733","0.9745","0.9800","0.9697","","-0.15%"
"09/11/2015","0.9689","0.9731","0.9798","0.9676","","-0.45%"
"09/14/2015","0.9685","0.9699","0.9727","0.9664","","-0.04%"
"09/15/2015","0.9735","0.9677","0.9763","0.9666","","0.52%"
"09/16/2015","0.9712","0.9735","0.9763","0.9665","","-0.24%"
"09/17/2015","0.9599","0.9710","0.9732","0.9585","","-1.16%"
"09/18/2015","0.9684","0.9590","0.9705","0.9523","","0.89%"
"09/21/2015","0.9718","0.9677","0.9748","0.9638","","0.35%"
"09/22/2015","0.9751","0.9714","0.9761","0.9704","","0.34%"
"09/23/2015","0.9797","0.9749","0.9807","0.9731","","0.47%"
"09/24/2015","0.9751","0.9794","0.9807","0.9663","","-0.47%"
"09/25/2015","0.9785","0.9745","0.9845","0.9738","","0.35%"
"09/28/2015","0.9738","0.9778","0.9821","0.9718","","-0.48%"
"09/29/2015","0.9715","0.9734","0.9754","0.9683","","-0.24%"
"09/30/2015","0.9732","0.9710","0.9782","0.9696","","0.17%"
"10/01/2015","0.9771","0.9725","0.9792","0.9718","","0.40%"
"10/02/2015","0.9711","0.9767","0.9797","0.9641","","-0.61%"
"10/05/2015","0.9752","0.9702","0.9770","0.9684","","0.42%"
"10/06/2015","0.9669","0.9747","0.9771","0.9659","","-0.85%"
"10/07/2015","0.9731","0.9660","0.9742","0.9644","","0.64%"
"10/08/2015","0.9662","0.9730","0.9744","0.9619","","-0.71%"
"10/09/2015","0.9614","0.9655","0.9680","0.9582","","-0.50%"
"10/12/2015","0.9621","0.9605","0.9631","0.9592","","0.07%"
"10/13/2015","0.9579","0.9623","0.9650","0.9551","","-0.44%"
"10/14/2015","0.9491","0.9574","0.9590","0.9479","","-0.92%"
"10/15/2015","0.9509","0.9500","0.9555","0.9473","","0.19%"
"10/16/2015","0.9535","0.9499","0.9556","0.9491","","0.27%"
"10/19/2015","0.9567","0.9528","0.9583","0.9511","","0.34%"
"10/20/2015","0.9561","0.9560","0.9576","0.9490","","-0.06%"
"10/21/2015","0.9597","0.9556","0.9615","0.9524","","0.38%"
"10/22/2015","0.9732","0.9595","0.9746","0.9576","","1.41%"
"10/23/2015","0.9787","0.9731","0.9804","0.9708","","0.57%"
"10/26/2015","0.9836","0.9774","0.9842","0.9752","","0.50%"
"10/27/2015","0.9859","0.9831","0.9877","0.9801","","0.23%"
"10/28/2015","0.9937","0.9855","0.9961","0.9817","","0.79%"
"10/29/2015","0.9894","0.9937","0.9959","0.9881","","-0.43%"
"10/30/2015","0.9880","0.9891","0.9918","0.9840","","-0.14%"
"11/02/2015","0.9869","0.9871","0.9892","0.9831","","-0.11%"
"11/03/2015","0.9911","0.9864","0.9936","0.9840","","0.43%"
"11/04/2015","0.9929","0.9900","0.9956","0.9881","","0.18%"
"11/05/2015","0.9952","0.9932","0.9985","0.9916","","0.23%"
"11/06/2015","1.0069","0.9954","1.0083","0.9922","","1.18%"
"11/09/2015","1.0030","1.0052","1.0064","0.9995","","-0.39%"
"11/10/2015","1.0061","1.0032","1.0090","1.0015","","0.31%"
"11/11/2015","1.0049","1.0061","1.0080","1.0025","","-0.12%"
"11/12/2015","1.0002","1.0044","1.0093","0.9986","","-0.47%"
"11/13/2015","1.0067","0.9995","1.0101","0.9987","","0.65%"
"11/16/2015","1.0092","1.0051","1.0106","1.0040","","0.25%"
"11/17/2015","1.0142","1.0091","1.0178","1.0064","","0.50%"
"11/18/2015","1.0199","1.0141","1.0221","1.0124","","0.56%"
"11/19/2015","1.0128","1.0194","1.0211","1.0117","","-0.70%"
"11/20/2015","1.0187","1.0125","1.0206","1.0110","","0.58%"
"11/23/2015","1.0185","1.0177","1.0227","1.0172","","-0.02%"
"11/24/2015","1.0168","1.0180","1.0197","1.0140","","-0.17%"
"11/25/2015","1.0219","1.0163","1.0260","1.0140","","0.50%"
"11/26/2015","1.0237","1.0212","1.0258","1.0204","","0.18%"
"11/27/2015","1.0308","1.0235","1.0335","1.0212","","0.69%"
"11/30/2015","1.0287","1.0296","1.0320","1.0253","","-0.20%"
"12/01/2015","1.0259","1.0289","1.0305","1.0249","","-0.27%"
"12/02/2015","1.0184","1.0257","1.0311","1.0174","","-0.73%"
"12/03/2015","0.9934","1.0186","1.0259","0.9870","","-2.45%"
"12/04/2015","0.9969","0.9928","1.0041","0.9909","","0.35%"
"12/07/2015","1.0002","0.9972","1.0038","0.9954","","0.33%"
"12/08/2015","0.9920","0.9997","1.0015","0.9912","","-0.82%"
"12/09/2015","0.9832","0.9918","0.9953","0.9815","","-0.89%"
"12/10/2015","0.9876","0.9830","0.9911","0.9812","","0.45%"
"12/11/2015","0.9834","0.9874","0.9906","0.9799","","-0.43%"
"12/14/2015","0.9853","0.9822","0.9878","0.9784","","0.19%"
"12/15/2015","0.9913","0.9848","0.9930","0.9794","","0.61%"
"12/16/2015","0.9900","0.9909","0.9923","0.9812","","-0.13%"
"12/17/2015","0.9952","0.9892","0.9994","0.9855","","0.53%"
"12/18/2015","0.9930","0.9959","0.9981","0.9906","","-0.22%"
"12/21/2015","0.9923","0.9921","0.9974","0.9894","","-0.07%"
"12/22/2015","0.9867","0.9917","0.9941","0.9852","","-0.56%"
"12/23/2015","0.9908","0.9866","0.9956","0.9839","","0.42%"
"12/24/2015","0.9866","0.9901","0.9927","0.9789","","-0.42%"
"12/25/2015","0.9876","0.9863","0.9894","0.9822","","0.10%"
"12/28/2015","0.9882","0.9873","0.9909","0.9851","","0.06%"
"12/29/2015","0.9931","0.9881","0.9947","0.9859","","0.50%"
"12/30/2015","0.9888","0.9927","0.9943","0.9852","","-0.43%"
"12/31/2015","1.0021","0.9884","1.0033","0.9867","","1.35%"
"01/01/2016","1.0015","1.0009","1.0023","1.0009","","-0.06%"
"01/04/2016","1.0022","0.9997","1.0071","0.9921","","0.07%"
"01/05/2016","1.0086","1.0021","1.0131","1.0003","","0.64%"
"01/06/2016","1.0075","1.0081","1.0124","1.0051","","-0.11%"
"01/07/2016","0.9934","1.0070","1.0088","0.9917","","-1.40%"
"01/08/2016","0.9951","0.9930","1.0059","0.9927","","0.17%"
"01/11/2016","1.0020","0.9943","1.0028","0.9877","","0.69%"
"01/12/2016","1.0022","1.0013","1.0054","0.9963","","0.02%"
"01/13/2016","1.0062","1.0026","1.0113","1.0016","","0.40%"
"01/14/2016","1.0051","1.0056","1.0102","1.0006","","-0.11%"
"01/15/2016","1.0025","1.0047","1.0068","0.9954","","-0.26%"
"01/18/2016","1.0053","1.0018","1.0075","1.0000","","0.28%"
"01/19/2016","1.0034","1.0048","1.0090","0.9997","","-0.19%"
"01/20/2016","1.0046","1.0037","1.0065","0.9986","","0.12%"
"01/21/2016","1.0074","1.0041","1.0150","1.0009","","0.28%"
"01/22/2016","1.0161","1.0070","1.0173","1.0062","","0.86%"
"01/25/2016","1.0128","1.0150","1.0173","1.0119","","-0.32%"
"01/26/2016","1.0170","1.0127","1.0206","1.0114","","0.41%"
"01/27/2016","1.0151","1.0164","1.0197","1.0126","","-0.19%"
"01/28/2016","1.0136","1.0145","1.0186","1.0107","","-0.15%"
"01/29/2016","1.0232","1.0132","1.0262","1.0128","","0.95%"
"02/01/2016","1.0198","1.0221","1.0255","1.0152","","-0.33%"
"02/02/2016","1.0186","1.0192","1.0230","1.0166","","-0.12%"
"02/03/2016","1.0042","1.0182","1.0199","0.9982","","-1.41%"
"02/04/2016","0.9933","1.0037","1.0083","0.9917","","-1.09%"
"02/05/2016","0.9910","0.9931","0.9991","0.9880","","-0.23%"
"02/08/2016","0.9871","0.9909","0.9979","0.9836","","-0.39%"
"02/09/2016","0.9728","0.9872","0.9887","0.9691","","-1.45%"
"02/10/2016","0.9738","0.9727","0.9819","0.9705","","0.10%"
"02/11/2016","0.9729","0.9735","0.9765","0.9658","","-0.09%"
"02/12/2016","0.9773","0.9729","0.9796","0.9715","","0.45%"
"02/15/2016","0.9872","0.9765","0.9898","0.9754","","1.01%"
"02/16/2016","0.9887","0.9873","0.9903","0.9850","","0.15%"
"02/17/2016","0.9924","0.9887","0.9948","0.9854","","0.37%"
"02/18/2016","0.9929","0.9926","0.9976","0.9908","","0.05%"
"02/19/2016","0.9903","0.9933","0.9973","0.9889","","-0.26%"
"02/22/2016","0.9998","0.9898","1.0009","0.9877","","0.96%"
"02/23/2016","0.9912","1.0003","1.0011","0.9896","","-0.86%"
"02/24/2016","0.9889","0.9909","0.9956","0.9850","","-0.23%"
"02/25/2016","0.9903","0.9886","0.9955","0.9876","","0.14%"
"02/26/2016","0.9968","0.9906","0.9995","0.9872","","0.66%"
"02/29/2016","0.9985","0.9965","1.0043","0.9949","","0.17%"
"03/01/2016","0.9974","0.9987","1.0016","0.9959","","-0.11%"
"03/02/2016","0.9967","0.9976","1.0014","0.9955","","-0.07%"
"03/03/2016","0.9924","0.9968","0.9992","0.9890","","-0.43%"
"03/04/2016","0.9939","0.9920","0.9993","0.9879","","0.15%"
"03/07/2016","0.9953","0.9933","1.0015","0.9925","","0.14%"
"03/08/2016","0.9955","0.9949","0.9973","0.9899","","0.02%"
"03/09/2016","0.9972","0.9955","1.0037","0.9940","","0.17%"
"03/10/2016","0.9849","0.9971","1.0098","0.9808","","-1.23%"
"03/11/2016","0.9836","0.9850","0.9899","0.9805","","-0.13%"
"03/14/2016","0.9873","0.9818","0.9886","0.9814","","0.38%"
"03/15/2016","0.9872","0.9870","0.9900","0.9849","","-0.01%"
"03/16/2016","0.9770","0.9867","0.9917","0.9748","","-1.03%"
"03/17/2016","0.9677","0.9771","0.9800","0.9653","","-0.95%"
"03/18/2016","0.9702","0.9679","0.9722","0.9656","","0.26%"
"03/21/2016","0.9699","0.9696","0.9731","0.9673","","-0.03%"
"03/22/2016","0.9727","0.9699","0.9742","0.9690","","0.29%"
"03/23/2016","0.9753","0.9728","0.9772","0.9725","","0.27%"
"03/24/2016","0.9756","0.9750","0.9777","0.9735","","0.03%"
"03/25/2016","0.9776","0.9760","0.9791","0.9748","","0.20%"
"03/28/2016","0.9738","0.9765","0.9790","0.9723","","-0.39%"
"03/29/2016","0.9668","0.9739","0.9770","0.9658","","-0.72%"
"03/30/2016","0.9650","0.9664","0.9681","0.9591","","-0.19%"
"03/31/2016","0.9617","0.9651","0.9674","0.9575","","-0.34%"
"04/01/2016","0.9575","0.9616","0.9628","0.9548","","-0.44%"
"04/04/2016","0.9590","0.9579","0.9616","0.9569","","0.16%"
"04/05/2016","0.9561","0.9586","0.9605","0.9545","","-0.30%"
"04/06/2016","0.9558","0.9558","0.9622","0.9530","","-0.03%"
"04/07/2016","0.9556","0.9554","0.9584","0.9520","","-0.02%"
"04/08/2016","0.9533","0.9556","0.9590","0.9525","","-0.24%"
"04/11/2016","0.9539","0.9530","0.9573","0.9502","","0.06%"
"04/12/2016","0.9553","0.9545","0.9600","0.9502","","0.15%"
"04/13/2016","0.9669","0.9547","0.9677","0.9542","","1.21%"
"04/14/2016","0.9669","0.9670","0.9697","0.9639","","0.00%"
"04/15/2016","0.9676","0.9674","0.9697","0.9650","","0.07%"
"04/18/2016","0.9641","0.9664","0.9686","0.9629","","-0.36%"
"04/19/2016","0.9619","0.9643","0.9656","0.9586","","-0.23%"
"04/20/2016","0.9721","0.9617","0.9737","0.9601","","1.06%"
"04/21/2016","0.9753","0.9721","0.9764","0.9651","","0.33%"
"04/22/2016","0.9786","0.9755","0.9802","0.9735","","0.34%"
"04/25/2016","0.9750","0.9777","0.9795","0.9736","","-0.37%"
"04/26/2016","0.9736","0.9751","0.9771","0.9705","","-0.14%"
"04/27/2016","0.9712","0.9736","0.9760","0.9681","","-0.25%"
"04/28/2016","0.9668","0.9712","0.9738","0.9656","","-0.45%"
"04/29/2016","0.9597","0.9666","0.9674","0.9567","","-0.73%"
"05/02/2016","0.9543","0.9579","0.9606","0.9532","","-0.56%"
"05/03/2016","0.9538","0.9538","0.9559","0.9442","","-0.05%"
"05/04/2016","0.9577","0.9546","0.9594","0.9535","","0.41%"
"05/05/2016","0.9677","0.9575","0.9697","0.9563","","1.04%"
"05/06/2016","0.9725","0.9678","0.9739","0.9653","","0.50%"
"05/09/2016","0.9712","0.9711","0.9741","0.9686","","-0.13%"
"05/10/2016","0.9761","0.9714","0.9768","0.9698","","0.50%"
"05/11/2016","0.9711","0.9759","0.9776","0.9699","","-0.51%"
"05/12/2016","0.9704","0.9707","0.9727","0.9661","","-0.07%"
"05/13/2016","0.9755","0.9706","0.9777","0.9701","","0.53%"
"05/16/2016","0.9778","0.9747","0.9789","0.9743","","0.24%"
"05/17/2016","0.9806","0.9777","0.9815","0.9752","","0.29%"
"05/18/2016","0.9877","0.9802","0.9883","0.9796","","0.72%"
"05/19/2016","0.9907","0.9880","0.9927","0.9864","","0.30%"
"05/20/2016","0.9902","0.9910","0.9930","0.9896","","-0.05%"
"05/23/2016","0.9896","0.9907","0.9924","0.9881","","-0.06%"
"05/24/2016","0.9933","0.9899","0.9946","0.9889","","0.37%"
"05/25/2016","0.9913","0.9936","0.9945","0.9897","","-0.20%"
"05/26/2016","0.9893","0.9912","0.9931","0.9872","","-0.20%"
"05/27/2016","0.9947","0.9893","0.9953","0.9883","","0.55%"
"05/30/2016","0.9922","0.9938","0.9960","0.9920","","-0.25%"
"05/31/2016","0.9936","0.9923","0.9951","0.9884","","0.14%"
"06/01/2016","0.9881","0.9940","0.9957","0.9862","","-0.55%"
"06/02/2016","0.9904","0.9880","0.9916","0.9859","","0.23%"
"06/03/2016","0.9760","0.9904","0.9925","0.9754","","-1.45%"
"06/06/2016","0.9705","0.9758","0.9778","0.9681","","-0.56%"
"06/07/2016","0.9652","0.9708","0.9721","0.9646","","-0.55%"
"06/08/2016","0.9592","0.9649","0.9661","0.9579","","-0.62%"
"06/09/2016","0.9645","0.9589","0.9657","0.9576","","0.55%"
"06/10/2016","0.9647","0.9650","0.9663","0.9618","","0.02%"
"06/13/2016","0.9644","0.9641","0.9680","0.9627","","-0.03%"
"06/14/2016","0.9633","0.9642","0.9670","0.9619","","-0.11%"
"06/15/2016","0.9613","0.9633","0.9669","0.9591","","-0.21%"
"06/16/2016","0.9651","0.9616","0.9691","0.9573","","0.40%"
"06/17/2016","0.9599","0.9655","0.9668","0.9589","","-0.54%"
"06/20/2016","0.9623","0.9607","0.9646","0.9577","","0.25%"
"06/21/2016","0.9622","0.9624","0.9634","0.9575","","-0.01%"
"06/22/2016","0.9585","0.9618","0.9634","0.9550","","-0.38%"
"06/23/2016","0.9582","0.9588","0.9604","0.9519","","-0.03%"
"06/24/2016","0.9736","0.9582","0.9813","0.9560","","1.61%"
"06/27/2016","0.9785","0.9740","0.9826","0.9703","","0.50%"
"06/28/2016","0.9822","0.9785","0.9839","0.9757","","0.38%"
"06/29/2016","0.9797","0.9822","0.9830","0.9776","","-0.25%"
"06/30/2016","0.9761","0.9794","0.9821","0.9725","","-0.37%"
"07/01/2016","0.9732","0.9764","0.9787","0.9714","","-0.30%"
"07/04/2016","0.9715","0.9732","0.9765","0.9706","","-0.17%"
"07/05/2016","0.9768","0.9712","0.9776","0.9686","","0.55%"
"07/06/2016","0.9749","0.9772","0.9811","0.9741","","-0.19%"
"07/07/2016","0.9784","0.9749","0.9801","0.9739","","0.36%"
"07/08/2016","0.9833","0.9784","0.9873","0.9766","","0.50%"
"07/11/2016","0.9829","0.9831","0.9862","0.9813","","-0.04%"
"07/12/2016","0.9888","0.9828","0.9897","0.9792","","0.60%"
"07/13/2016","0.9853","0.9889","0.9905","0.9822","","-0.35%"
"07/14/2016","0.9808","0.9856","0.9861","0.9765","","-0.46%"
"07/15/2016","0.9827","0.9813","0.9852","0.9783","","0.19%"
"07/18/2016","0.9824","0.9823","0.9849","0.9809","","-0.03%"
"07/19/2016","0.9855","0.9821","0.9878","0.9812","","0.32%"
"07/20/2016","0.9871","0.9853","0.9906","0.9848","","0.16%"
"07/21/2016","0.9857","0.9870","0.9908","0.9840","","-0.14%"
"07/22/2016","0.9874","0.9862","0.9900","0.9844","","0.17%"
"07/25/2016","0.9859","0.9879","0.9899","0.9850","","-0.15%"
"07/26/2016","0.9924","0.9859","0.9932","0.9836","","0.66%"
"07/27/2016","0.9860","0.9924","0.9956","0.9857","","-0.64%"
"07/28/2016","0.9809","0.9859","0.9875","0.9791","","-0.52%"
"07/29/2016","0.9693","0.9812","0.9822","0.9636","","-1.18%"
"08/01/2016","0.9685","0.9696","0.9706","0.9663","","-0.08%"
"08/02/2016","0.9642","0.9684","0.9704","0.9633","","-0.44%"
"08/03/2016","0.9731","0.9641","0.9746","0.9636","","0.92%"
"08/04/2016","0.9741","0.9731","0.9756","0.9722","","0.10%"
"08/05/2016","0.9807","0.9742","0.9836","0.9727","","0.68%"
"08/08/2016","0.9825","0.9798","0.9849","0.9790","","0.18%"
"08/09/2016","0.9814","0.9828","0.9851","0.9812","","-0.11%"
"08/10/2016","0.9751","0.9818","0.9836","0.9747","","-0.64%"
"08/11/2016","0.9756","0.9751","0.9771","0.9711","","0.05%"
"08/12/2016","0.9745","0.9755","0.9768","0.9706","","-0.11%"
"08/15/2016","0.9728","0.9751","0.9762","0.9712","","-0.17%"
"08/16/2016","0.9618","0.9726","0.9743","0.9588","","-1.13%"
"08/17/2016","0.9620","0.9617","0.9667","0.9597","","0.02%"
"08/18/2016","0.9542","0.9618","0.9636","0.9536","","-0.81%"
"08/19/2016","0.9610","0.9539","0.9612","0.9536","","0.71%"
"08/22/2016","0.9624","0.9587","0.9650","0.9587","","0.15%"
"08/23/2016","0.9638","0.9622","0.9641","0.9591","","0.15%"
"08/24/2016","0.9669","0.9636","0.9688","0.9623","","0.32%"
"08/25/2016","0.9677","0.9670","0.9694","0.9641","","0.08%"
"08/26/2016","0.9796","0.9677","0.9797","0.9633","","1.23%"
"08/29/2016","0.9782","0.9769","0.9808","0.9762","","-0.14%"
"08/30/2016","0.9839","0.9780","0.9848","0.9769","","0.58%"
"08/31/2016","0.9838","0.9834","0.9864","0.9815","","-0.01%"
"09/01/2016","0.9801","0.9843","0.9889","0.9786","","-0.38%"
"09/02/2016","0.9809","0.9802","0.9825","0.9742","","0.08%"
"09/05/2016","0.9799","0.9805","0.9819","0.9772","","-0.10%"
"09/06/2016","0.9696","0.9802","0.9815","0.9693","","-1.05%"
"09/07/2016","0.9698","0.9698","0.9717","0.9670","","0.02%"
"09/08/2016","0.9725","0.9694","0.9741","0.9648","","0.28%"
"09/09/2016","0.9755","0.9730","0.9789","0.9712","","0.31%"
"09/12/2016","0.9719","0.9757","0.9765","0.9689","","-0.37%"
"09/13/2016","0.9764","0.9715","0.9786","0.9705","","0.46%"
"09/14/2016","0.9734","0.9759","0.9792","0.9704","","-0.31%"
"09/15/2016","0.9719","0.9736","0.9773","0.9696","","-0.15%"
"09/16/2016","0.9808","0.9715","0.9819","0.9708","","0.92%"
"09/19/2016","0.9799","0.9797","0.9819","0.9779","","-0.09%"
"09/20/2016","0.9792","0.9800","0.9811","0.9759","","-0.07%"
"09/21/2016","0.9738","0.9795","0.9820","0.9718","","-0.55%"
"09/22/2016","0.9688","0.9742","0.9752","0.9659","","-0.51%"
"09/23/2016","0.9704","0.9688","0.9745","0.9678","","0.17%"
"09/26/2016","0.9693","0.9699","0.9713","0.9661","","-0.11%"
"09/27/2016","0.9709","0.9693","0.9731","0.9658","","0.17%"
"09/28/2016","0.9710","0.9707","0.9738","0.9689","","0.01%"
"09/29/2016","0.9661","0.9707","0.9725","0.9637","","-0.50%"
"09/30/2016","0.9716","0.9657","0.9754","0.9645","","0.57%"
"10/03/2016","0.9735","0.9719","0.9747","0.9693","","0.20%"
"10/04/2016","0.9789","0.9739","0.9836","0.9727","","0.55%"
"10/05/2016","0.9742","0.9789","0.9798","0.9730","","-0.48%"
"10/06/2016","0.9808","0.9745","0.9825","0.9735","","0.68%"
"10/07/2016","0.9774","0.9812","0.9847","0.9769","","-0.35%"
"10/10/2016","0.9825","0.9780","0.9844","0.9772","","0.52%"
"10/11/2016","0.9888","0.9831","0.9901","0.9819","","0.64%"
"10/12/2016","0.9907","0.9886","0.9912","0.9872","","0.19%"
"10/13/2016","0.9862","0.9910","0.9921","0.9859","","-0.45%"
"10/14/2016","0.9901","0.9859","0.9910","0.9854","","0.40%"
"10/17/2016","0.9891","0.9882","0.9908","0.9868","","-0.10%"
"10/18/2016","0.9899","0.9894","0.9920","0.9868","","0.08%"
"10/19/2016","0.9889","0.9897","0.9909","0.9871","","-0.10%"
"10/20/2016","0.9928","0.9889","0.9939","0.9846","","0.39%"
"10/21/2016","0.9936","0.9925","0.9964","0.9919","","0.08%"
"10/24/2016","0.9936","0.9940","0.9961","0.9915","","0.00%"
"10/25/2016","0.9944","0.9939","1.0004","0.9931","","0.08%"
"10/26/2016","0.9934","0.9943","0.9960","0.9901","","-0.10%"
"10/27/2016","0.9936","0.9936","0.9956","0.9912","","0.02%"
"10/28/2016","0.9887","0.9938","0.9958","0.9859","","-0.49%"
"10/31/2016","0.9891","0.9867","0.9909","0.9863","","0.04%"
"11/01/2016","0.9754","0.9885","0.9903","0.9726","","-1.39%"
"11/02/2016","0.9733","0.9757","0.9768","0.9696","","-0.22%"
"11/03/2016","0.9740","0.9733","0.9762","0.9693","","0.07%"
